# number of samples   |  median time in milliseconds
# Memory results\n
1 1
3 0
10 1
31 1
100 1
316 0
1000 0
3162 1
10000 0
31622 1
100000 1
316227 1
1000000 1
3162277 2


1 1
3 1
10 1
31 1
100 1
316 1
1000 1
3162 1
10000 1
31622 1
100000 1
316227 1
1000000 1
3162277 1
